Fecha_Hora,Q_Tot_m3s,Q_SinReg_m3s,Dot_SinReg_ls_acc,Q_Rep1_m3s,Dot1_ls_acc,Q_Rep2_m3s,Dot2_ls_acc,Aporte_Total_m3s,Turbiedad_UNT
2026-09-10 06:00:00,57.8,53.86,6.59,51.73,6.38,39.39,6.74,-,57.6
2026-09-10 08:00:00,57.72,54.11,6.62,51.65,6.37,39.31,6.73,-,42.5
2026-09-10 10:00:00,59.35,54.74,6.7,52.28,6.45,40.93,7.01,-,38.5
2026-09-10 12:00:00,56.49,51.88,6.35,49.42,6.1,38.07,6.52,-,78.6
2026-09-10 14:00:00,56.72,52.11,6.38,49.65,6.12,38.3,6.56,-,38.3
2026-09-10 16:00:00,54.51,50.9,6.23,48.44,5.98,36.94,6.32,-,40.4
2026-09-10 18:00:00,56.57,52.96,6.48,50.5,6.23,38.44,6.58,-,36.6
2026-09-10 20:00:00,59.17,55.33,6.77,52.87,6.52,40.48,6.93,-,39.6
2026-09-10 22:00:00,58.32,54.48,6.67,52.02,6.42,40.48,6.93,-,34.3
2026-09-11 00:00:00,56.61,52.77,6.46,50.31,6.21,38.77,6.64,-,32.8
2026-09-11 02:00:00,57.91,54.07,6.62,51.61,6.37,40.06,6.86,-,34.8
2026-09-11 04:00:00,57.39,53.55,6.55,51.09,6.3,39.54,6.77,-,36.2
2026-09-11 06:00:00,56.92,53.08,6.5,50.62,6.25,39.07,6.69,-,32.2
2026-09-11 08:00:00,55.36,52.53,6.43,49.66,6.13,38.08,6.52,-,32.1
2026-09-11 10:00:00,54.98,52.15,6.38,49.28,6.08,37.7,6.45,-,32.1
2026-09-11 12:00:00,54.72,51.89,6.35,49.02,6.05,37.43,6.41,-,32.1
2026-09-11 14:00:00,54.04,51.21,6.27,48.34,5.96,36.75,6.29,-,23.9
2026-09-11 16:00:00,53.94,51.11,6.26,48.24,5.95,36.65,6.27,-,22.7
2026-09-11 18:00:00,54.32,51.49,6.3,48.62,6.0,37.03,6.34,-,22.7
2026-09-11 20:00:00,53.88,50.75,6.21,47.88,5.91,36.58,6.26,-,22.7
2026-09-11 22:00:00,54.90,51.77,6.34,48.90,6.03,37.60,6.44,-,19.8
2026-09-12 00:00:00,53.09,49.96,6.11,47.09,5.81,36.62,6.27,-,20
2026-09-12 02:00:00,53.98,50.85,6.22,47.98,5.92,37.51,6.42,-,18.7
2026-09-12 04:00:00,53.72,50.59,6.19,47.72,5.89,37.25,6.38,-,19.1
2026-09-12 06:00:00,53.69,50.56,6.19,47.69,5.88,37.22,6.37,-,26
2026-09-12 08:00:00,54.49,51.26,6.27,48.29,5.96,36.92,6.32,-,20.4
2026-09-12 10:00:00,53.35,50.12,6.13,47.15,5.82,35.78,6.13,0.27,19.3
2026-09-12 12:00:00,53.23,50.00,6.12,47.03,5.80,35.66,6.10,0.30,18.7
2026-09-12 14:00:00,52.46,49.23,6.03,46.26,5.71,34.89,5.97,0.52,18.7
2026-09-12 16:00:00,52.55,49.32,6.04,46.35,5.72,34.98,5.99,0.49,18.7
2026-09-12 18:00:00,53.16,49.93,6.11,46.96,5.79,35.59,6.09,0.33,22
2026-09-12 20:00:00,52.61,49.31,6.04,46.34,5.72,35.04,6.00,0.50,22
